,32_0211_0A04_2r_TWeight,32_0211_0A04_2r_Pass_N,32_0211_0A04_2r_CdPass_N
0,6,11,24
1,6,11,24
2,5,13,24
3,6,12,23
4,5,12,25
5,6,15,24
6,5,14,24
7,6,13,23
8,6,11,24
9,5,17,29
10,6,16,28
11,5,18,27
12,6,15,26
13,5,14,25
14,6,13,24
15,6,12,24
