,32_8020_4101_3r_TWeight,32_8020_4101_3r_Pass_N,32_8020_4101_3r_CdPass_N
0,12,8,13
1,11,8,13
2,12,7,12
3,11,5,12
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,12,5,12
9,11,9,18
10,0,0,0
11,0,0,0
12,12,5,16
13,11,5,16
14,12,6,15
15,11,5,13
